"Sector","Source_C","Dest_C","Tariffs1993","Tariffs2005","Trade_Vol","GO_Source","VA_Source","Trade_Elast","Tradable","NAFTA_Dest"
"Agriculture","Argentina","Argentina",0,0,0,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Australia",3.70999999999999,0.706666600000005,0.895242,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Austria",5.22,4.68333299999999,7.44792,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Brazil",9.41000000000001,0,370.2506,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Canada",0.0466666999999976,0.0333332999999936,25.67029,21690.853094,57.327082,9.11,1,"Canada"
"Agriculture","Argentina","Chile",11,0.11666669999999,52.06705,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","China",12.94,2.82333299999999,15.12089,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Denmark",5.91999999999999,4.68333299999999,3.530915,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Finland",9.005,4.68333299999999,21.47324,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","France",5.91999999999999,4.68333299999999,130.1955,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Germany",5.91999999999999,4.68333299999999,262.883,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Greece",5.91999999999999,4.68333299999999,32.40055,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Hungary",0.249999999999995,4.68333299999999,0.599,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","India",17.84,39.37667,0.280197,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Indonesia",2.63,3.04500000000001,77.06853,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Ireland",5.91999999999999,4.68333299999999,3.337836,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Italy",5.91999999999999,4.68333299999999,158.1366,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Japan",4.61,3.593333,130.7822,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Korea",9.405,177.7433,1.233872,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Mexico",10.13,9.813334,26.786,21690.853094,57.327082,9.11,1,"Mexico"
"Agriculture","Argentina","Netherlands",5.91999999999999,4.68333299999999,219.4297,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","New Zealand",0.11000000000001,0,0.612116,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Norway",0,0,12.27302,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Portugal",5.91999999999999,4.68333299999999,47.00019,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","SouthAfrica",0.245000000000006,4.88999999999999,15.21866,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Spain",5.91999999999999,4.68333299999999,115.2473,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Sweden",7.266667,1.03,14.24041,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","Turkey",3,7.73999999999999,63.9219,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","UK",5.91999999999999,4.68333299999999,84.80823,21690.853094,57.327082,9.11,1,"World_beyond"
"Agriculture","Argentina","USA",0.756666700000008,6.55000000000001,117.5087,21690.853094,57.327082,9.11,1,"USA"
"Agriculture","Argentina","Remaining World",11.66667,3.30999999999999,545.0224,21690.853094,57.327082,9.11,1,"World_beyond"
"Mining","Argentina","Argentina",0,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Australia",0,0,6.512768,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Austria",6.29999999999999,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Brazil",4.75000000000001,0,420.9298,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Canada",0,0,0,6583.030119,69.3676571,13.53,1,"Canada"
"Mining","Argentina","Chile",11,0.340000000000007,9.897258,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","China",6.29,1.61333299999999,29.64875,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Denmark",0.376666700000006,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Finland",6.29999999999999,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","France",0.376666700000006,0,2.630842,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Germany",0.376666700000006,0,0.118,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Greece",0.376666700000006,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Hungary",6.29999999999999,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","India",27.48,10,0.091216,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Indonesia",15,5,0.005972,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Ireland",0.376666700000006,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Italy",0.376666700000006,0,16.19862,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Japan",0,0,0.873339,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Korea",1,2.86500000000001,0.003559,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Mexico",10.955,0.0199999999999978,0.309,6583.030119,69.3676571,13.53,1,"Mexico"
"Mining","Argentina","Netherlands",0.376666700000006,0,0.054599,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","New Zealand",9.21000000000001,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Norway",0,0,0.000975,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Portugal",0.376666700000006,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","SouthAfrica",12.5,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Spain",0.376666700000006,0,18.87527,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Sweden",0,0,0.003594,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","Turkey",7.9,3.85,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","UK",0.376666700000006,0,0,6583.030119,69.3676571,13.53,1,"World_beyond"
"Mining","Argentina","USA",0,0,74.8928,6583.030119,69.3676571,13.53,1,"USA"
"Mining","Argentina","Remaining World",1.88999999999999,0.652499999999989,31.19682,6583.030119,69.3676571,13.53,1,"World_beyond"
"Food","Argentina","Argentina",0,0,0,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Australia",3.66,2.8,34.03396,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Austria",2.66999999999999,1.56000000000001,9.715223,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Brazil",9.11999999999999,0,761.6304,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Canada",6.95999999999999,4.44,19.79335,26265.483819,26.3919925,2.62,1,"Canada"
"Food","Argentina","Chile",11,0.940000000000007,135.4382,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","China",34.06,13.81,44.57783,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Denmark",4.75000000000001,1.56000000000001,135.5575,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Finland",22.14,1.56000000000001,1.687088,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","France",4.75000000000001,1.56000000000001,125.4602,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Germany",4.75000000000001,1.56000000000001,563.459,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Greece",4.75000000000001,1.56000000000001,31.58884,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Hungary",8.34999999999999,1.56000000000001,3.816,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","India",14.23,48.5,1.239263,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Indonesia",5.30999999999999,0.0499999999999945,0,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Ireland",4.75000000000001,1.56000000000001,2.004842,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Italy",4.75000000000001,1.56000000000001,264.6491,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Japan",3.71999999999999,7.96000000000001,233.532,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Korea",12.6,6.31999999999999,44.23093,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Mexico",11,8.63,37.713,26265.483819,26.3919925,2.62,1,"Mexico"
"Food","Argentina","Netherlands",4.75000000000001,1.56000000000001,228.595,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","New Zealand",0.600000000000001,1.45,8.43404,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Norway",0.130000000000008,0.0899999999999901,7.318806,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Portugal",4.75000000000001,1.56000000000001,35.49762,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","SouthAfrica",20.11,8.18000000000001,36.59602,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Spain",4.75000000000001,1.56000000000001,294.394,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Sweden",7.91999999999999,6.49999999999999,6.852172,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","Turkey",3.17000000000001,11.8,58.1306,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","UK",4.75000000000001,1.56000000000001,90.08124,26265.483819,26.3919925,2.62,1,"World_beyond"
"Food","Argentina","USA",1.27999999999999,2.29999999999999,379.6754,26265.483819,26.3919925,2.62,1,"USA"
"Food","Argentina","Remaining World",5.95000000000001,2.69999999999999,1235.484,26265.483819,26.3919925,2.62,1,"World_beyond"
"Textile","Argentina","Argentina",0,0,0,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Australia",13.72667,7.02,1.982075,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Austria",3.036667,2.41,1.429727,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Brazil",15.00333,0,113.5809,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Canada",9.443333,4.96666699999999,26.79485,7839.362687,35.436675,8.1,1,"Canada"
"Textile","Argentina","Chile",11,0.346666700000009,30.41136,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","China",41.19,13.07333,22.6117,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Denmark",0.180000000000002,2.41,2.117975,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Finland",7.82,2.41,0.455578,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","France",0.180000000000002,2.41,8.254017,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Germany",0.180000000000002,2.41,34.32,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Greece",0.180000000000002,2.41,0.419586,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Hungary",2.24,2.41,0.051,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","India",35,13.19,14.30244,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Indonesia",0,3.62,7.289617,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Ireland",0.180000000000002,2.41,0.09514,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Italy",0.180000000000002,2.41,169.8621,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Japan",3.87999999999999,9.22000000000001,11.48711,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Korea",6.876667,7.28,11.06103,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Mexico",13.72667,14.72667,13.015,7839.362687,35.436675,8.1,1,"Mexico"
"Textile","Argentina","Netherlands",0.180000000000002,2.41,8.414031,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","New Zealand",8.51999999999999,6.55666699999999,0.176111,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Norway",10.36667,2.27999999999999,0.093084,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Portugal",0.180000000000002,2.41,3.925827,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","SouthAfrica",15.24,24.00333,0.241807,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Spain",0.180000000000002,2.41,17.98072,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Sweden",0.0233332999999947,3.37000000000001,1.128328,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","Turkey",6.61666700000001,1.72000000000001,5.271387,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","UK",0.180000000000002,2.41,5.086908,7839.362687,35.436675,8.1,1,"World_beyond"
"Textile","Argentina","USA",3.73666699999999,4.10333300000001,204.3085,7839.362687,35.436675,8.1,1,"USA"
"Textile","Argentina","Remaining World",2.96666699999999,2.963333,265.6477,7839.362687,35.436675,8.1,1,"World_beyond"
"Wood","Argentina","Argentina",0,0,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Australia",5,3.26,0.00243,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Austria",6.29999999999999,0.540000000000007,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Brazil",3.87999999999999,0,0.843922,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Canada",4,0,0.046335,906.255193,41.4016801,11.5,1,"Canada"
"Wood","Argentina","Chile",11,0.469999999999993,0.560582,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","China",30.29,1.76000000000001,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Denmark",0.51000000000001,0.540000000000007,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Finland",0,0.540000000000007,0.000965,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","France",0.51000000000001,0.540000000000007,0.03848,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Germany",0.51000000000001,0.540000000000007,0.547,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Greece",0.51000000000001,0.540000000000007,0.004962,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Hungary",6.29999999999999,0.540000000000007,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","India",27.48,15,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Indonesia",30,0.0099999999999989,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Ireland",0.51000000000001,0.540000000000007,0.000556,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Italy",0.51000000000001,0.540000000000007,0.400588,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Japan",0.0099999999999989,0.570000000000004,6.547655,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Korea",15,7.18000000000001,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Mexico",19.64,9.80000000000001,0.12,906.255193,41.4016801,11.5,1,"Mexico"
"Wood","Argentina","Netherlands",0.51000000000001,0.540000000000007,0.021515,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","New Zealand",3.61,1.83,0.014087,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Norway",0,0,0.006946,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Portugal",0.51000000000001,0.540000000000007,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","SouthAfrica",10,12.67,0.005885,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Spain",0.51000000000001,0.540000000000007,0.302425,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Sweden",0,3.49999999999999,0.004108,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","Turkey",7.9,0,0,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","UK",0.51000000000001,0.540000000000007,0.020633,906.255193,41.4016801,11.5,1,"World_beyond"
"Wood","Argentina","USA",0.0099999999999989,0.180000000000002,2.704029,906.255193,41.4016801,11.5,1,"USA"
"Wood","Argentina","Remaining World",3.97000000000001,2.67999999999999,4.056795,906.255193,41.4016801,11.5,1,"World_beyond"
"Paper","Argentina","Argentina",0,0,0,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Australia",4.99499999999999,0.590000000000002,0.026196,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Austria",1,0,0.225042,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Brazil",6.73999999999999,0,9.947819,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Canada",0.409999999999999,0,0.0464,5858.875255,40.3166232,16.52,1,"Canada"
"Paper","Argentina","Chile",9.30500000000001,0.360000000000005,12.36582,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","China",47.65,2.40499999999999,0.001762,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Denmark",0,0,0.001499,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Finland",0,0,0,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","France",0,0,21.40536,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Germany",0,0,0.506,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Greece",0,0,0.002161,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Hungary",12.21,0,0.047,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","India",10.13,15,2.415164,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Indonesia",6.755,2.505,10.15772,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Ireland",0,0,0.000755,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Italy",0,0,4.226422,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Japan",0,0,2.031537,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Korea",6.49999999999999,3.945,2.528806,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Mexico",5.03499999999999,3.23,10.465,5858.875255,40.3166232,16.52,1,"Mexico"
"Paper","Argentina","Netherlands",0,0,2.833547,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","New Zealand",10.98,0,0.017717,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Norway",0,0,0.00073,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Portugal",0,0,0.001061,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","SouthAfrica",4.90999999999999,5.46,0.024728,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Spain",0,0,14.32148,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Sweden",0,0,0.011425,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","Turkey",0,0,1.534498,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","UK",0,0,0.060236,5858.875255,40.3166232,16.52,1,"World_beyond"
"Paper","Argentina","USA",0,0,3.414039,5858.875255,40.3166232,16.52,1,"USA"
"Paper","Argentina","Remaining World",2.325,3.165,56.33935,5858.875255,40.3166232,16.52,1,"World_beyond"
"Petroleum","Argentina","Argentina",0,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Australia",11.01,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Austria",6.29999999999999,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Brazil",0,0,34.91712,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Canada",5.69999999999999,0,0,7934.76324,18.9643032,64.85,1,"Canada"
"Petroleum","Argentina","Chile",11,0.499999999999989,40.22402,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","China",11.85,7.5,4.295828,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Denmark",1.45999999999999,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Finland",6.29999999999999,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","France",1.45999999999999,0,0.394391,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Germany",1.45999999999999,0,8.418,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Greece",1.45999999999999,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Hungary",2,0,0.018,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","India",27.48,10,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Indonesia",12.51,5,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Ireland",1.45999999999999,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Italy",1.45999999999999,0,0.017254,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Japan",2.82,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Korea",10.04,5,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Mexico",8.57000000000001,2.62,0.979,7934.76324,18.9643032,64.85,1,"Mexico"
"Petroleum","Argentina","Netherlands",1.45999999999999,0,0.002308,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","New Zealand",9.21000000000001,0.950000000000006,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Norway",0,0,1.063994,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Portugal",1.45999999999999,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","SouthAfrica",13.29,3,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Spain",1.45999999999999,0,5.498504,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Sweden",6.29999999999999,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","Turkey",3,0,4.114663,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","UK",1.45999999999999,0,0,7934.76324,18.9643032,64.85,1,"World_beyond"
"Petroleum","Argentina","USA",1.94000000000001,4.76000000000001,15.38876,7934.76324,18.9643032,64.85,1,"USA"
"Petroleum","Argentina","Remaining World",11.51,0.879999999999992,289.6352,7934.76324,18.9643032,64.85,1,"World_beyond"
"Chemicals","Argentina","Argentina",0,0,0,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Australia",1.27999999999999,0.619999999999998,15.74276,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Austria",1.46999999999999,0.249999999999995,0.277512,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Brazil",14.14,0,208.0326,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Canada",2.74000000000001,0.790000000000002,2.049498,9723.448515,37.0550018,3.13,1,"Canada"
"Chemicals","Argentina","Chile",11,0.0099999999999989,82.97364,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","China",27.05,5.93999999999999,3.301983,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Denmark",0.120000000000009,0.249999999999995,0.960804,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Finland",0.0499999999999945,0.249999999999995,1.065524,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","France",0.120000000000009,0.249999999999995,15.58793,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Germany",0.120000000000009,0.249999999999995,14.478,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Greece",0.120000000000009,0.249999999999995,1.122798,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Hungary",3.25,0.249999999999995,0.149,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","India",54.13,15.08,2.579274,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Indonesia",8.87,1.19,2.616943,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Ireland",0.120000000000009,0.249999999999995,0.039947,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Italy",0.120000000000009,0.249999999999995,34.42759,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Japan",0,0.0499999999999945,3.869218,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Korea",7.94999999999999,6.74999999999999,3.752802,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Mexico",10.77,6.33999999999999,26.472,9723.448515,37.0550018,3.13,1,"Mexico"
"Chemicals","Argentina","Netherlands",0.120000000000009,0.249999999999995,11.84807,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","New Zealand",3.63,0.659999999999994,1.282705,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Norway",0,0,0.246203,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Portugal",0.120000000000009,0.249999999999995,3.08869,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","SouthAfrica",10.37,4.24,3.890547,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Spain",0.120000000000009,0.249999999999995,25.83571,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Sweden",0.849999999999995,0.0299999999999967,0.375295,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","Turkey",5.28,0.710000000000011,3.423563,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","UK",0.120000000000009,0.249999999999995,10.60642,9723.448515,37.0550018,3.13,1,"World_beyond"
"Chemicals","Argentina","USA",2.93000000000001,1.05999999999999,86.66214,9723.448515,37.0550018,3.13,1,"USA"
"Chemicals","Argentina","Remaining World",3.66,2.54000000000001,236.3317,9723.448515,37.0550018,3.13,1,"World_beyond"
"Plastic","Argentina","Argentina",0,0,0,3006.969346,40.0720733,1.67,1,"World_beyond"
"Plastic","Argentina","Australia",9.35999999999999,5.50999999999999,0.642804,3006.969346,40.0720733,1.67,1,"World_beyond"
